Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
14702.0,5136,374,3462.08,1,1,4,114,114
14704.0,5195,68,266.66,3,2,1,321,321
14706.0,5389,28,390.69,4,3,2,432,432
14707.0,5206,2,139.2,3,4,1,341,341
14708.0,5139,25,1085.91,1,3,3,133,133
14709.0,5150,161,3965.29,1,1,4,114,114
14710.0,5150,303,1316.46,1,1,3,113,113
14712.0,5189,7,411.0,3,4,2,342,342
14713.0,5136,363,2752.51,1,1,4,114,114
14714.0,5178,83,746.05,2,2,3,223,223
14715.0,5213,67,973.0699999999999,3,2,3,323,323
14716.0,5215,45,235.77,3,2,1,321,321
14717.0,5504,11,81.3,4,4,1,441,441
14718.0,5181,11,226.42,2,4,1,241,241
14721.0,5150,27,115.77,1,3,1,131,131
14722.0,5248,65,325.45,3,2,2,322,322
14723.0,5142,203,934.76,1,1,3,113,113
14724.0,5361,43,345.25,4,3,2,432,432
14725.0,5165,53,597.16,2,2,2,222,222
14726.0,5425,19,124.75,4,3,1,431,431
14727.0,5317,37,199.35,4,3,1,431,431
14728.0,5184,14,190.58,2,4,1,241,241
14729.0,5144,137,593.89,1,1,2,112,Loyal Customers
14732.0,5163,130,2814.58,2,1,4,214,214
14733.0,5138,146,6599.06,1,1,4,114,114
14734.0,5196,63,1056.42,3,2,3,323,323
14735.0,5159,172,6174.47,2,1,4,214,214
14736.0,5256,100,401.08,3,2,2,322,322
14737.0,5171,28,2389.62,2,3,4,234,234
14738.0,5332,26,507.45,4,3,2,432,432
14739.0,5138,196,8385.22,1,1,4,114,114
14740.0,5180,142,2712.85,2,1,4,214,214
14741.0,5143,26,497.25,1,3,2,132,132
14742.0,5206,34,579.85,3,3,2,332,332
14743.0,5363,3,50.48,4,4,1,441,441
14744.0,5137,95,2785.1,1,2,4,124,124
14745.0,5272,72,1351.55,4,2,3,423,423
14746.0,5177,9,593.5,2,4,2,242,242
14748.0,5139,102,1736.57,1,2,4,124,124
14749.0,5250,18,310.15,3,4,2,342,342
14750.0,5507,32,112.03,4,3,1,431,431
14751.0,5455,7,126.45,4,4,1,441,441
14753.0,5231,18,306.36,3,4,1,341,341
14754.0,5196,96,912.4300000000001,3,2,3,323,323
14755.0,5152,240,4962.27,1,1,4,114,114
14756.0,5153,81,1914.8,1,2,4,124,124
14758.0,5167,65,1380.91,2,2,3,223,223
14761.0,5215,13,192.02,3,4,1,341,341
14762.0,5397,9,117.05,4,4,1,441,441
14766.0,5137,205,4082.76,1,1,4,114,114
14767.0,5245,18,382.81,3,4,2,342,342
14769.0,5161,336,5097.13,2,1,4,214,214
14770.0,5238,145,2761.2200000000003,3,1,4,314,314
14771.0,5392,47,594.62,4,2,2,422,422
14773.0,5363,10,140.55,4,4,1,441,441
14774.0,5299,13,241.45,4,4,1,441,441
14775.0,5143,20,406.56,1,3,2,132,132
14776.0,5158,73,1170.0,2,2,3,223,223
14777.0,5174,16,307.56,2,4,1,241,241
14783.0,5430,17,307.3,4,4,1,441,441
14784.0,5160,12,159.94,2,4,1,241,241
14786.0,5321,7,90.96,4,4,1,441,441
14787.0,5242,15,110.65,3,4,1,341,341
14788.0,5367,28,476.88,4,3,2,432,432
14790.0,5145,99,1781.56,1,2,4,124,124
14791.0,5377,19,303.63,4,3,1,431,431
14793.0,5306,25,396.91,4,3,2,432,432
14794.0,5173,24,633.99,2,3,2,232,232
14796.0,5137,412,2867.15,1,1,4,114,114
14797.0,5278,16,300.31,4,4,1,441,441
14798.0,5152,37,550.5699999999999,1,3,2,132,132
14799.0,5508,10,180.45,4,4,1,441,441
14800.0,5140,271,3434.58,1,1,4,114,114
14802.0,5209,2,1502.98,3,4,3,343,343
14805.0,5175,85,549.99,2,2,2,222,222
14806.0,5210,9,110.04,3,4,1,341,341
14807.0,5161,40,519.29,2,3,2,232,232
14809.0,5392,18,686.76,4,4,2,442,442
14810.0,5140,70,449.14,1,2,2,122,122
14811.0,5158,28,170.5,2,3,1,231,231
14812.0,5369,37,185.8,4,3,1,431,431
14813.0,5140,147,935.44,1,1,3,113,113
14814.0,5352,32,160.46,4,3,1,431,431
14817.0,5166,167,2849.52,2,1,4,214,214
14818.0,5229,59,512.61,3,2,2,322,322
14819.0,5265,44,198.09,3,3,1,331,331
14820.0,5151,35,767.47,1,3,3,133,133
14821.0,5137,70,1237.65,1,2,3,123,123
14822.0,5256,9,157.7,3,4,1,341,341
14824.0,5150,129,2895.2,1,1,4,114,114
14825.0,5139,189,2698.17,1,1,4,114,114
14826.0,5352,10,385.2,4,4,2,442,442
14828.0,5159,84,7699.7,2,2,4,224,224
14829.0,5143,68,995.29,1,2,3,123,123
14831.0,5451,82,1676.57,4,2,3,423,423
14832.0,5401,1,322.69,4,4,2,442,442
14833.0,5269,7,94.8,3,4,1,341,341
14834.0,5178,20,485.86,2,3,2,232,232
14835.0,5299,2,297.0,4,4,1,441,441
14837.0,5213,101,1810.82,3,2,4,324,324
14838.0,5194,71,773.6700000000001,3,2,3,323,323
14839.0,5189,74,915.28,3,2,3,323,323
14840.0,5310,18,299.86,4,4,1,441,441
14841.0,5145,162,3867.2400000000002,1,1,4,114,114
14843.0,5207,9,211.79999999999998,3,4,1,341,341
14844.0,5201,147,3512.62,3,1,4,314,314
14845.0,5370,1,150.0,4,4,1,441,441
14846.0,5198,12,437.4,3,4,2,342,342
14847.0,5178,49,1039.55,2,2,3,223,223
14848.0,5175,11,310.56,2,4,2,242,242
14849.0,5144,367,7832.91,1,1,4,114,114
14850.0,5188,180,1468.26,2,1,3,213,213
14851.0,5401,14,318.06,4,4,2,442,442
14852.0,5195,167,3310.49,3,1,4,314,314
14853.0,5194,22,901.0699999999999,3,3,3,333,333
14854.0,5161,88,1563.03,2,2,3,223,223
14855.0,5245,187,5874.65,3,1,4,314,314
14857.0,5213,153,2478.731,3,1,4,314,314
14858.0,5276,11,180.75,4,4,1,441,441
14859.0,5325,8,351.9,4,4,2,442,442
14861.0,5151,80,1254.94,1,2,3,123,123
14865.0,5143,5,77.52,1,4,1,141,141
14866.0,5137,38,6460.32,1,3,4,134,134
14867.0,5166,101,2241.78,2,2,4,224,224
14868.0,5151,67,1230.42,1,2,3,123,123
14869.0,5159,179,2078.54,2,1,4,214,214
14870.0,5184,52,1511.7,2,2,3,223,223
14871.0,5264,103,736.59,3,1,3,313,313
14872.0,5254,43,816.6,3,3,3,333,333
14873.0,5404,21,334.45,4,3,2,432,432
14874.0,5306,6,116.18,4,4,1,441,441
14875.0,5212,42,1397.08,3,3,3,333,333
14876.0,5292,13,256.7,4,4,1,441,441
14877.0,5189,66,437.0,3,2,2,322,322
14878.0,5147,253,2619.7,1,1,4,114,114
14879.0,5455,27,185.06,4,3,1,431,431
14882.0,5161,57,3038.4500000000003,2,2,4,224,224
14884.0,5440,8,120.6,4,4,1,441,441
14885.0,5198,16,832.8,3,4,3,343,343
14890.0,5389,50,691.6,4,2,2,422,422
14891.0,5187,30,552.35,2,3,2,232,232
14892.0,5461,13,202.35000000000002,4,4,1,441,441
14893.0,5388,33,571.76,4,3,2,432,432
14894.0,5214,23,837.0600000000001,3,3,3,333,333
14895.0,5154,402,13980.83,2,1,4,214,214
14896.0,5136,244,1623.65,1,1,3,113,113
14897.0,5180,72,1774.16,2,2,4,224,224
14898.0,5142,188,2204.29,1,1,4,114,114
14899.0,5166,137,1384.88,2,1,3,213,213
14900.0,5293,1,13.919999999999998,4,4,1,441,441
14901.0,5137,71,868.36,1,2,3,123,123
14902.0,5166,39,702.96,2,3,2,232,232
14904.0,5179,75,615.2,2,2,2,222,222
14905.0,5145,61,1355.24,1,2,3,123,123
14906.0,5216,1,68.44,3,4,1,341,341
14907.0,5138,131,2664.69,1,1,4,114,114
14908.0,5234,5,104.10000000000001,3,4,1,341,341
14909.0,5208,80,1404.68,3,2,3,323,323
14911.0,5136,5570,152147.57,1,1,4,114,114
14912.0,5172,36,1021.4,2,3,3,233,233
14913.0,5159,160,2845.7,2,1,4,214,214
14915.0,5146,78,1503.77,1,2,3,123,123
14916.0,5202,57,1773.97,3,2,4,324,324
14917.0,5367,29,1123.75,4,3,3,433,433
14918.0,5175,96,4345.66,2,2,4,224,224
14919.0,5310,13,359.35,4,4,2,442,442
14920.0,5336,40,629.4,4,3,2,432,432
14922.0,5164,50,843.74,2,2,3,223,223
14924.0,5381,21,620.96,4,3,2,432,432
14926.0,5152,3,359.4,1,4,2,142,142
14927.0,5167,20,308.2,2,3,2,232,232
14928.0,5398,21,223.91000000000003,4,3,1,431,431
14929.0,5192,23,612.8100000000001,3,3,2,332,332
14930.0,5241,151,2873.77,3,1,4,314,314
14932.0,5136,32,666.13,1,3,2,132,132
14933.0,5214,4,1770.0,3,4,4,344,344
14934.0,5149,98,1612.56,1,2,3,123,123
14935.0,5390,16,1065.1200000000001,4,4,3,443,443
14936.0,5161,163,4273.79,2,1,4,214,214
14938.0,5333,71,2322.43,4,2,4,424,424
14940.0,5188,32,531.49,2,3,2,232,232
14941.0,5349,7,182.1,4,4,1,441,441
14942.0,5172,19,746.56,2,3,3,233,233
14943.0,5434,5,107.62,4,4,1,441,441
14944.0,5160,133,3884.42,2,1,4,214,214
14945.0,5184,11,179.4,2,4,1,241,241
14947.0,5159,40,758.97,2,3,3,233,233
14949.0,5240,27,515.0,3,3,2,332,332
14952.0,5167,169,9529.86,2,1,4,214,214
14953.0,5189,204,723.95,3,1,3,313,313
14954.0,5474,41,167.27,4,3,1,431,431
14955.0,5503,31,163.77,4,3,1,431,431
14956.0,5192,4,1325.0,3,4,3,343,343
14957.0,5415,17,274.8,4,4,1,441,441
14958.0,5366,30,458.26,4,3,2,432,432
14961.0,5150,358,9365.47,1,1,4,114,114
14962.0,5310,9,240.21000000000004,4,4,1,441,441
14963.0,5150,295,1676.68,1,1,3,113,113
14966.0,5158,122,924.52,2,1,3,213,213
14967.0,5212,23,1518.81,3,3,3,333,333
14968.0,5229,48,357.4,3,2,2,322,322
14969.0,5474,13,906.2299999999999,4,4,3,443,443
14970.0,5180,79,3327.29,2,2,4,224,224
14972.0,5152,2,30.300000000000004,1,4,1,141,141
14975.0,5192,15,192.45,3,4,1,341,341
14977.0,5496,4,31.929999999999996,4,4,1,441,441
14978.0,5201,77,1210.72,3,2,3,323,323
14979.0,5506,53,439.46000000000004,4,2,2,422,422
14980.0,5508,24,150.68,4,3,1,431,431
14981.0,5194,14,270.8,3,4,1,341,341
14982.0,5343,39,237.78,4,3,1,431,431
14983.0,5460,30,183.20000000000002,4,3,1,431,431
14984.0,5159,15,1058.1399999999999,2,4,3,243,243
14986.0,5147,100,566.9,1,2,2,122,122
14987.0,5136,13,1387.4499999999998,1,4,3,143,143
14988.0,5151,204,1732.06,1,1,4,114,114
14989.0,5432,18,342.4,4,4,2,442,442
14990.0,5383,43,305.42,4,3,1,431,431
14991.0,5201,21,314.67,3,3,2,332,332
14992.0,5213,27,210.5,3,3,1,331,331
14993.0,5334,10,36.13,4,4,1,441,441
14994.0,5153,310,960.63,1,1,3,113,113
14996.0,5252,41,442.28999999999996,3,3,2,332,332
14997.0,5426,12,230.4,4,4,1,441,441
14998.0,5199,52,340.86,3,2,2,322,322
14999.0,5363,9,129.48000000000002,4,4,1,441,441
15001.0,5165,54,230.85999999999999,2,2,1,221,221
15002.0,5138,255,3175.52,1,1,4,114,114
15003.0,5244,349,1060.7,3,1,3,313,313
15005.0,5137,1335,7789.63,1,1,4,114,114
15006.0,5224,63,323.05,3,2,2,322,322
15008.0,5251,12,360.0,3,4,2,342,342
15011.0,5166,20,416.6,2,3,2,232,232
15012.0,5144,127,437.58,1,1,2,112,Loyal Customers
15013.0,5258,355,1641.3,3,1,3,313,313
15015.0,5272,296,2365.02,4,1,4,414,414
15016.0,5164,88,460.26,2,2,2,222,222
15018.0,5138,5,111.25,1,4,1,141,141
15020.0,5150,28,203.42,1,3,1,131,131
15021.0,5137,246,869.01,1,1,3,113,113
15022.0,5448,19,281.05,4,3,1,431,431
15023.0,5140,453,5367.92,1,1,4,114,114
15024.0,5138,216,2414.18,1,1,4,114,114
15025.0,5339,74,636.08,4,2,2,422,422
15026.0,5146,79,592.61,1,2,2,122,122
15027.0,5166,56,2129.45,2,2,4,224,224
15028.0,5139,71,530.58,1,2,2,122,122
15029.0,5390,10,365.1,4,4,2,442,442
15030.0,5151,26,1461.63,1,3,3,133,133
15031.0,5165,294,2488.44,2,1,4,214,214
15032.0,5137,73,8821.55,1,2,4,124,124
15034.0,5157,370,4004.79,2,1,4,214,214
15037.0,5147,48,402.51,1,2,2,122,122
15038.0,5140,154,604.37,1,1,2,112,Loyal Customers
15039.0,5139,1290,20116.99,1,1,4,114,114
15040.0,5312,1,7.49,4,4,1,441,441
15041.0,5215,40,113.67,3,3,1,331,331
15042.0,5366,4,179.52,4,4,1,441,441
15043.0,5234,49,2336.8,3,2,4,324,324
15044.0,5150,462,8504.1,1,1,4,114,114
15046.0,5196,200,2598.62,3,1,4,314,314
15048.0,5139,23,98.7,1,3,1,131,131
15050.0,5192,78,2411.7,3,2,4,324,324
15051.0,5150,147,2543.55,1,1,4,114,114
15055.0,5245,85,560.07,3,2,2,322,322
15056.0,5291,7,133.45,4,4,1,441,441
15057.0,5214,45,1766.46,3,2,4,324,324
15058.0,5147,81,1285.04,1,2,3,123,123
15059.0,5147,358,2185.85,1,1,4,114,114
15061.0,5138,584,83284.38,1,1,4,114,114
15062.0,5194,102,1597.76,3,2,3,323,323
15064.0,5181,81,1254.41,2,2,3,223,223
15065.0,5181,11,168.73,2,4,1,241,241
15067.0,5184,96,2133.12,2,2,4,224,224
15068.0,5189,117,623.49,3,1,2,312,312
15070.0,5143,32,737.05,1,3,3,133,133
15071.0,5157,28,473.49,2,3,2,232,232
15072.0,5250,13,187.51999999999998,3,4,1,341,341
15073.0,5171,105,1744.61,2,1,4,214,214
15074.0,5200,31,817.46,3,3,3,333,333
15076.0,5263,31,566.89,3,3,2,332,332
15077.0,5265,32,2428.08,3,3,4,334,334
15078.0,5139,353,8018.77,1,1,4,114,114
15079.0,5136,98,2871.7400000000002,1,2,4,124,124
15080.0,5198,31,546.25,3,3,2,332,332
15081.0,5138,76,1460.92,1,2,3,123,123
15082.0,5439,6,93.35000000000001,4,4,1,441,441
15084.0,5150,31,965.1999999999999,1,3,3,133,133
15085.0,5500,9,347.54,4,4,2,442,442
15086.0,5335,11,218.53,4,4,1,441,441
15091.0,5445,27,565.9,4,3,2,432,432
15092.0,5233,19,318.65,3,3,2,332,332
15093.0,5143,224,9729.09,1,1,4,114,114
15094.0,5234,5,83.0,3,4,1,341,341
15095.0,5191,77,1771.04,3,2,4,324,324
15097.0,5354,41,660.27,4,3,2,432,432
15100.0,5137,15,2018.6999999999998,1,4,4,144,144
15101.0,5286,50,1160.41,4,2,3,423,423
15102.0,5301,27,554.67,4,3,2,432,432
15105.0,5201,50,795.98,3,2,3,323,323
15107.0,5143,31,620.85,1,3,2,132,132
15109.0,5350,20,498.15000000000003,4,3,2,432,432
15110.0,5174,18,509.75,2,4,2,242,242
15111.0,5143,67,1163.39,1,2,3,123,123
15112.0,5382,7,209.4,4,4,1,441,441
15114.0,5154,34,639.56,2,3,2,232,232
15115.0,5503,14,191.74,4,4,1,441,441
15117.0,5219,52,934.19,3,2,3,323,323
15122.0,5193,146,2863.69,3,1,4,314,314
15123.0,5192,77,2456.86,3,2,4,324,324
15124.0,5247,16,266.63,3,4,1,341,341
15125.0,5250,113,5496.39,3,1,4,314,314
15126.0,5307,25,449.49,4,3,2,432,432
15127.0,5290,12,304.97,4,4,1,441,441
15128.0,5201,21,312.68,3,3,2,332,332
15129.0,5156,123,3412.78,2,1,4,214,214
15131.0,5165,7,80.28,2,4,1,241,241
15133.0,5153,20,824.48,1,3,3,133,133
15134.0,5152,12,208.3,1,4,1,141,141
15135.0,5327,11,166.63,4,4,1,441,441
15137.0,5291,34,823.4,4,3,3,433,433
15138.0,5164,31,502.52,2,3,2,232,232
15140.0,5213,32,889.44,3,3,3,333,333
15141.0,5228,80,1388.47,3,2,3,323,323
15142.0,5181,116,2121.18,2,1,4,214,214
15143.0,5203,17,304.18,3,4,1,341,341
15144.0,5150,132,5579.87,1,1,4,114,114
15149.0,5347,46,1033.81,4,2,3,423,423
15150.0,5227,232,3686.61,3,1,4,314,314
15151.0,5194,57,2085.61,3,2,4,324,324
15152.0,5472,29,518.14,4,3,2,432,432
15154.0,5249,103,1091.99,3,1,3,313,313
15155.0,5154,24,383.96999999999997,2,3,2,232,232
15157.0,5340,27,718.04,4,3,3,433,433
15158.0,5172,4,204.62,2,4,1,241,241
15159.0,5166,100,3475.7200000000003,2,2,4,224,224
15160.0,5145,19,431.11,1,3,2,132,132
15161.0,5159,33,119.92,2,3,1,231,231
15162.0,5502,12,312.9,4,4,2,442,442
15164.0,5160,258,1225.8700000000001,2,1,3,213,213
15165.0,5144,27,487.75,1,3,2,132,132
15166.0,5238,12,167.16,3,4,1,341,341
15167.0,5178,272,1496.67,2,1,3,213,213
15169.0,5153,59,569.22,1,2,2,122,122
15170.0,5177,4,81.15,2,4,1,241,241
15173.0,5151,86,1494.6,1,2,3,123,123
15174.0,5181,23,345.71,2,3,2,232,232
15176.0,5438,52,988.04,4,2,3,423,423
15177.0,5196,26,948.93,3,3,3,333,333
15179.0,5163,221,5284.97,2,1,4,214,214
15180.0,5138,52,816.9300000000001,1,2,3,123,123
15181.0,5191,4,510.72,3,4,2,342,342
15182.0,5156,96,2376.102,2,2,4,224,224
15183.0,5318,38,639.93,4,3,2,432,432
15184.0,5158,22,283.19,2,3,1,231,231
15186.0,5245,33,991.7900000000001,3,3,3,333,333
15188.0,5496,23,310.43,4,3,2,432,432
15189.0,5152,29,1298.99,1,3,3,133,133
15190.0,5205,40,834.4399999999999,3,3,3,333,333
15191.0,5234,35,588.05,3,3,2,332,332
15192.0,5136,55,937.0699999999999,1,2,3,123,123
15194.0,5139,182,4811.16,1,1,4,114,114
15196.0,5203,43,316.25,3,3,2,332,332
15197.0,5165,27,797.9,2,3,3,233,233
15198.0,5179,21,377.71,2,3,2,232,232
15199.0,5145,38,1853.7,1,3,4,134,134
15200.0,5265,30,549.05,3,3,2,332,332
15201.0,5210,31,606.4100000000001,3,3,2,332,332
15202.0,5191,3,6001.49,3,4,4,344,344
15203.0,5161,201,2572.38,2,1,4,214,214
15207.0,5187,24,683.92,2,3,2,232,232
15208.0,5194,6,100.39999999999999,3,4,1,341,341
15209.0,5501,13,178.98000000000002,4,4,1,441,441
15210.0,5149,47,845.01,1,2,3,123,123
15211.0,5136,23,383.07,1,3,2,132,132
15212.0,5147,5,106.47999999999999,1,4,1,141,141
15215.0,5164,78,1687.49,2,2,3,223,223
15216.0,5389,22,389.49,4,3,2,432,432
15217.0,5334,28,426.24,4,3,2,432,432
15218.0,5160,235,5759.68,2,1,4,214,214
15219.0,5419,17,379.7,4,4,2,442,442
15221.0,5137,29,2062.2,1,3,4,134,134
15222.0,5243,133,2965.91,3,1,4,314,314
15223.0,5380,14,662.2,4,4,2,442,442
15224.0,5283,21,549.28,4,3,2,432,432
15227.0,5167,62,1269.0900000000001,2,2,3,223,223
15228.0,5199,109,2193.56,3,1,4,314,314
15229.0,5357,9,160.5,4,4,1,441,441
15231.0,5392,14,250.26,4,4,1,441,441
15233.0,5172,1,59.400000000000006,2,4,1,241,241
15235.0,5140,44,690.3000000000001,1,3,2,132,132
15240.0,5145,146,2753.41,1,1,4,114,114
15241.0,5201,74,1293.72,3,2,3,323,323
15242.0,5193,4,302.04,3,4,1,341,341
15243.0,5206,39,610.6,3,3,2,332,332
15244.0,5437,14,280.51,4,4,1,441,441
15245.0,5173,59,2095.0,2,2,4,224,224
15246.0,5326,18,266.25,4,4,1,441,441
15247.0,5248,11,620.06,3,4,2,342,342
15248.0,5182,106,1893.93,2,1,4,214,214
15249.0,5201,152,2577.54,3,1,4,314,314
15250.0,5411,3,60.0,4,4,1,441,441
15251.0,5185,119,9839.55,2,1,4,214,214
15252.0,5192,74,1362.63,3,2,3,323,323
15253.0,5174,63,1136.89,2,2,3,223,223
15254.0,5317,49,787.99,4,2,3,423,423
15255.0,5167,142,2838.57,2,1,4,214,214
15256.0,5332,4,71.95,4,4,1,441,441
15257.0,5185,5,368.75,2,4,2,242,242
15259.0,5283,57,1182.3799999999999,4,2,3,423,423
15260.0,5143,321,7377.46,1,1,4,114,114
15261.0,5152,73,1253.18,1,2,3,123,123
15262.0,5151,16,239.87,1,4,1,141,141
15264.0,5301,32,454.66,4,3,2,432,432
15265.0,5375,111,1839.52,4,1,4,414,414
15266.0,5150,39,732.91,1,3,3,133,133
15268.0,5249,22,961.9000000000001,3,3,3,333,333
15269.0,5151,33,816.56,1,3,3,133,133
15270.0,5171,127,6145.37,2,1,4,214,214
15271.0,5136,350,2202.47,1,1,4,114,114
15272.0,5221,244,1363.54,3,1,3,313,313
15273.0,5370,1,228.96,4,4,1,441,441
15276.0,5165,138,514.22,2,1,2,212,212
15277.0,5196,14,220.44,3,4,1,341,341
15278.0,5332,29,496.15999999999997,4,3,2,432,432
15279.0,5151,75,1290.03,1,2,3,123,123
15280.0,5259,45,293.09999999999997,3,2,1,321,321
15281.0,5149,383,6211.42,1,1,4,114,114
15282.0,5341,27,348.59,4,3,2,432,432
15283.0,5161,9,148.32999999999998,2,4,1,241,241
15284.0,5271,1,24.75,3,4,1,341,341
15285.0,5178,6,94.92,2,4,1,241,241
15287.0,5150,16,369.34000000000003,1,4,2,142,142
15288.0,5136,93,1576.6100000000001,1,2,3,123,123
15289.0,5229,39,653.3100000000001,3,3,2,332,332
15290.0,5164,88,2553.06,2,2,4,224,224
15291.0,5144,143,9178.26,1,1,4,114,114
15293.0,5436,19,247.5,4,3,1,431,431
15294.0,5181,15,233.35,2,4,1,241,241
15295.0,5425,53,217.23999999999998,4,2,1,421,421
15296.0,5191,341,6669.97,3,1,4,314,314
15298.0,5137,250,4659.47,1,1,4,114,114
15299.0,5143,6,3484.5299999999997,1,4,4,144,144
15301.0,5139,137,2533.09,1,1,4,114,114
15302.0,5501,15,308.0,4,4,2,442,442
15303.0,5336,38,650.16,4,3,2,432,432
15304.0,5139,6,225.15,1,4,1,141,141
15305.0,5326,5,93.6,4,4,1,441,441
15306.0,5271,104,2310.38,3,1,4,314,314
15309.0,5381,54,797.96,4,2,3,423,423
15310.0,5249,45,1634.64,3,2,3,323,323
15311.0,5136,2055,56003.26,1,1,4,114,114
15312.0,5154,116,2005.34,2,1,4,214,214
15314.0,5184,26,492.47999999999996,2,3,2,232,232
15317.0,5448,5,129.75,4,4,1,441,441
15321.0,5208,214,3961.42,3,1,4,314,314
15322.0,5247,41,711.18,3,3,3,333,333
15323.0,5333,29,434.6,4,3,2,432,432
15324.0,5472,8,140.22000000000003,4,4,1,441,441
15325.0,5166,176,1439.72,2,1,3,213,213
15326.0,5380,100,1388.81,4,2,3,423,423
15328.0,5178,8,107.24,2,4,1,241,241
15329.0,5145,98,1934.63,1,2,4,124,124
15331.0,5270,44,767.91,3,3,3,333,333
15332.0,5137,154,4892.68,1,1,4,114,114
15336.0,5172,15,240.5,2,4,1,241,241
15337.0,5182,21,373.02,2,3,2,232,232
15338.0,5448,60,283.43,4,2,1,421,421
15339.0,5192,138,1253.77,3,1,3,313,313
15340.0,5332,7,105.5,4,4,1,441,441
15341.0,5220,7,382.2,3,4,2,342,342
15346.0,5196,20,343.7,3,3,2,332,332
15347.0,5137,36,1162.0,1,3,3,133,133
15350.0,5144,30,547.6,1,3,2,132,132
15351.0,5140,147,1778.18,1,1,4,114,114
15352.0,5319,37,114.95,4,3,1,431,431
15353.0,5138,324,2398.93,1,1,4,114,114
15354.0,5374,3,284.4,4,4,1,441,441
15356.0,5139,236,698.45,1,1,2,112,Loyal Customers
15358.0,5136,579,8703.21,1,1,4,114,114
15359.0,5433,16,181.35,4,4,1,441,441
15361.0,5297,3,270.15,4,4,1,441,441
15362.0,5219,40,613.08,3,3,2,332,332
15363.0,5143,35,678.11,1,3,2,132,132
15365.0,5174,104,2242.81,2,1,4,214,214
15366.0,5180,94,1786.57,2,2,4,224,224
15367.0,5189,184,3203.74,3,1,4,314,314
15368.0,5165,4,275.8,2,4,1,241,241
15369.0,5263,59,6251.26,3,2,4,324,324
15370.0,5181,50,1352.96,2,2,3,223,223
15371.0,5433,1,59.400000000000006,4,4,1,441,441
15372.0,5221,30,4009.66,3,3,4,334,334
15373.0,5142,69,1005.48,1,2,3,123,123
15374.0,5395,7,139.32,4,4,1,441,441
15375.0,5461,6,60.959999999999994,4,4,1,441,441
15377.0,5153,21,1211.75,1,3,3,133,133
15378.0,5233,12,246.5,3,4,1,341,341
15379.0,5171,69,1174.55,2,2,3,223,223
15380.0,5136,17,1788.8,1,4,4,144,144
15381.0,5194,16,1293.72,3,4,3,343,343
15382.0,5145,330,7777.84,1,1,4,114,114
15384.0,5152,77,1385.38,1,2,3,123,123
15385.0,5163,9,625.2,2,4,2,242,242
15387.0,5263,20,468.65,3,3,2,332,332
15389.0,5171,5,2233.8,2,4,4,244,244
15390.0,5167,77,1216.66,2,2,3,223,223
15391.0,5355,12,289.87,4,4,1,441,441
15392.0,5145,60,1376.09,1,2,3,123,123
15393.0,5338,32,659.48,4,3,2,432,432
15394.0,5166,142,3103.26,2,1,4,214,214
15396.0,5354,2,508.20000000000005,4,4,2,442,442
15400.0,5191,15,586.1,3,4,2,342,342
15401.0,5223,14,216.95,3,4,1,341,341
15402.0,5158,89,1203.77,2,2,3,223,223
15403.0,5262,8,170.88,3,4,1,341,341
15404.0,5146,16,257.06,1,4,1,141,141
15405.0,5347,22,310.74,4,3,2,432,432
15406.0,5224,69,465.16,3,2,2,322,322
15409.0,5492,9,131.25,4,4,1,441,441
15410.0,5339,40,1234.88,4,3,3,433,433
15413.0,5462,25,6798.72,4,3,4,434,434
15416.0,5249,36,588.5,3,3,2,332,332
15418.0,5196,69,452.32,3,2,2,322,322
15420.0,5205,56,743.0,3,2,3,323,323
15421.0,5156,263,2854.98,2,1,4,214,214
15422.0,5150,114,1522.27,1,1,3,113,113
15423.0,5352,12,223.39,4,4,1,441,441
15424.0,5234,16,214.44,3,4,1,341,341
15425.0,5171,144,1944.57,2,1,4,214,214
15426.0,5140,242,1168.0,1,1,3,113,113
15428.0,5158,38,668.97,2,3,2,232,232
15430.0,5238,36,954.75,3,3,3,333,333
15431.0,5273,2,153.24,4,4,1,441,441
15432.0,5312,6,149.57,4,4,1,441,441
15434.0,5145,79,1525.5800000000002,1,2,3,123,123
15437.0,5411,12,193.29000000000002,4,4,1,441,441
15439.0,5175,57,1269.05,2,2,3,223,223
15441.0,5167,57,1254.21,2,2,3,223,223
15443.0,5245,264,1939.02,3,1,4,314,314
15445.0,5361,9,171.0,4,4,1,441,441
15446.0,5147,114,406.95,1,1,2,112,Loyal Customers
15447.0,5298,20,337.71000000000004,4,3,2,432,432
15448.0,5445,21,294.17,4,3,1,431,431
15451.0,5205,63,233.21,3,2,1,321,321
15452.0,5161,144,1260.38,2,1,3,213,213
15454.0,5389,16,128.59,4,4,1,441,441
15455.0,5368,2,38.25,4,4,1,441,441
15456.0,5174,170,1672.05,2,1,3,213,213
15458.0,5173,6,208.79999999999998,2,4,1,241,241
15459.0,5188,7,202.82999999999998,2,4,1,241,241
15461.0,5231,2,429.7,3,4,2,342,342
15462.0,5216,30,502.45,3,3,2,332,332
15465.0,5140,166,5301.03,1,1,4,114,114
15466.0,5160,208,1236.48,2,1,3,213,213
15468.0,5163,56,962.97,2,2,3,223,223
15469.0,5209,19,335.70000000000005,3,3,2,332,332
15470.0,5346,4,63.419999999999995,4,4,1,441,441
15471.0,5151,85,847.08,1,2,3,123,123
15473.0,5215,3,274.8,3,4,1,341,341
